"","ile"
"library",667
"c",664
"length",407
"names",370
"list",369
"return",359
"data.frame",330
"paste",329
"nrow",304
"as.numeric",279
"paste0",278
"is.na",276
"as.character",273
"aes",268
"sum",264
"ggplot",260
"print",258
"rep",256
"seq",219
"max",215
"lapply",210
"source",209
"plot",207
"read.csv",207
"is.null",205
"sapply",205
"gsub",201
"unique",201
"ifelse",190
"mean",188
"rbind",187
"cbind",185
"min",181
"which",173
"geom_point",170
"factor",168
"sample",166
"stop",162
"unlist",161
"head",160
"cat",156
"mutate",155
"filter",151
"matrix",151
"as.data.frame",150
"set.seed",148
"summary",147
"save",143
"ncol",142
"load",141
"t",141
"require",137
"colnames",136
"round",136
"group_by",135
"order",132
"theme",132
"theme_bw",132
"rownames",129
"select",128
"table",126
"dev.off",123
"sort",123
"apply",122
"grep",122
"subset",121
"as.matrix",119
"strsplit",117
"geom_line",116
"par",113
"shinyServer",113
"grepl",112
"predict",112
"sprintf",112
"merge",110
"ylab",109
"fluidPage",108
"shinyUI",108
"write.csv",107
"file.exists",106
"message",106
"as.Date",104
"sqrt",104
"ggsave",102
"log",101
"xlab",101
"as.factor",100
"class",99
"do.call",99
"reactive",99
"rm",97
"rnorm",97
"all",96
"dim",95
"file.path",95
"element_text",94
"options",94
"abs",93
"ggtitle",91
"setwd",90
"range",89
"mainPanel",87
"with",87
"data",86
"scale_y_continuous",85
"exp",84
"as.integer",83
"facet_wrap",83
"selectInput",82
"readLines",81
"sidebarPanel",81
"arrange",79
"diff",79
"pdf",78
"list.files",75
"plotOutput",75
"points",75
"vector",75
"ls",73
"renderPlot",73
"runif",73
"levels",72
"quantile",72
"titlePanel",72
"read.table",71
"tolower",71
"any",70
"element_blank",70
"scale_x_continuous",70
"geom_text",69
"labs",69
"lm",68
"summarise",68
"format",67
"melt",66
"sliderInput",66
"system",66
"as.list",65
"column",65
"invisible",65
"legend",65
"fluidRow",64
"write.table",64
"lines",63
"match",63
"setdiff",62
"sub",62
"text",62
"abline",61
"dir.create",61
"read_csv",61
"readRDS",61
"Sys.time",61
"textInput",61
"hist",60
".",59
"median",59
"seq_along",59
"sidebarLayout",59
"fromJSON",58
"rename",58
"rowSums",58
"ddply",57
"geom_smooth",57
"install.packages",57
"map",57
"as.vector",56
"n",56
"nchar",56
"scale_fill_manual",56
"brewer.pal",55
"ceiling",55
"geom_bar",55
"new",55
"left_join",54
"reorder",54
"rev",54
"substr",54
"tail",54
"dbConnect",53
"png",53
"cor",52
"duplicated",52
"str",51
"try",51
"attr",50
"colSums",50
"cumsum",50
"expression",50
"floor",50
"tryCatch",50
"diag",49
"dir",49
"get",49
"actionButton",48
"renderText",48
"stopifnot",48
"dataTableOutput",47
"expand.grid",47
"icon",47
"sd",47
"close",46
"facet_grid",46
"gather",46
"numeric",46
"as.POSIXct",45
"coord_flip",45
"geom_boxplot",45
"na.omit",45
"renderDataTable",45
"row.names",45
"count",44
"shinyApp",44
"str_c",44
"year",43
"element_rect",42
"geom_vline",42
"system.time",42
"tabPanel",42
"writeLines",42
"desc",41
"summarize",41
"tempfile",41
"ungroup",41
"download.file",40
"eval",40
"exists",40
"inherits",40
"renderUI",40
"scale_x_discrete",40
"str_replace",40
"textOutput",40
"theme_set",40
"ymd",40
"geom_histogram",39
"observe",39
"seq_len",39
"a",38
"br",38
"character",38
"cut",38
"dbGetQuery",38
"h3",38
"scale_color_manual",38
"setNames",38
"uiOutput",38
"box",37
"coef",37
"annotate",36
"axis",36
"dbDisconnect",36
"is.numeric",36
"rbinom",36
"rgb",36
"rowMeans",36
"title",36
"unit",36
"aggregate",35
"barplot",35
"element_line",35
"glm",35
"hr",35
"p",35
"Sys.Date",35
"unlink",35
"write_csv",35
"dnorm",34
"file",34
"geom_density",34
"geom_polygon",34
"getOption",34
"HTML",34
"parse",34
"str_replace_all",34
"switch",34
"ylim",34
